gene,mean,total,tech,bio,p.value,FDR
A2M,1.38252383389679,1.6073974965303834,1.458612719159295,0.14878477737108842,0.3646832234354603,0.7545856809211063
AAMDC,0.20067518345099453,0.2759432441792751,0.2504593333814337,0.025483910797841403,0.365009043077543,0.7545856809211063
ABCA3,0.20741839697132392,0.2723942887191807,0.2586238796511245,0.01377040906805621,0.4283442983383132,0.7545856809211063
ABCA7,0.19908901014124816,0.29086840401696495,0.24853643605421705,0.04233196796274791,0.2817360424034532,0.7545856809211063
ABCF3,0.38258610022766115,0.4218001048246062,0.4651168144076311,-0.04331670958302486,0.6239502352644609,0.7545856809211063
ABHD14A,0.11874163045267153,0.158910729215333,0.14994390145034264,0.00896682776499036,0.4196347232188069,0.7545856809211063
ABHD4,0.11137356882606518,0.13519203206497327,0.1407859385979892,-0.0055939065330159465,0.55360076367389,0.7545856809211063
ACAA1,0.35708696121068434,0.4016531242728972,0.43570829597688276,-0.03405517170398559,0.6045327223422223,0.7545856809211063
ACER3,0.08134322191556674,0.11529562800012885,0.10304785808557931,0.012247769914549539,0.3434294067782524,0.7545856809211063
ACTR3B,0.0439296982227915,0.051337364273231045,0.05571634154398683,-0.004378977270755785,0.6050991117222538,0.7545856809211063
ADAM15,1.7023931068686802,2.1084442079816625,1.7325279712402948,0.37591623674136776,0.23089063067425686,0.7545856809211063
ADCY3,0.07954056765898646,0.10259831784789748,0.10076986775819761,0.0018284500896998679,0.47546385256314827,0.7545856809211063
ADI1,0.5888395370863907,0.6060423354301006,0.6952514583585433,-0.08920912292844274,0.6682900709722325,0.7545856809211063
AEBP1,2.2139381395163045,2.1783449047603107,2.0545358397714724,0.12380906498883837,0.41902491711804646,0.7545856809211063
AES,2.0255164391974554,1.226110964475826,1.911815644625294,-0.6857046801494682,0.8881011162259882,0.8913111202605399
AGAP2,0.11140241392519193,0.14540087388560227,0.14082182964206558,0.004579044243536695,0.4560910353972168,0.7545856809211063
AGO2,0.13142153956885153,0.1398530446161758,0.16565827213858808,-0.025805227522412294,0.7013679039893471,0.7545856809211063
AGPAT2,0.9720503807007627,1.0393325347565867,1.0841426823934222,-0.04481014763683544,0.5557438972659046,0.7545856809211063
AGR2,0.4765093825221535,0.7203266932663338,0.5716514573252593,0.14867523594107446,0.18885727155423546,0.7545856809211063
AHCY,0.35516892302839287,0.37255719942112336,0.4334874648155644,-0.06093026539444102,0.6832235834529452,0.7545856809211063
AKAP9,0.33458328392238457,0.4157628388897559,0.40957571796038883,0.006187120929367074,0.47956886709850777,0.7545856809211063
AKR1A1,0.7642948208067714,0.9093442675050046,0.8776001687794832,0.03174409872552142,0.451179077334632,0.7545856809211063
AKT1S1,0.8737044333730111,0.871212732174136,0.9865142287686429,-0.11530149659450695,0.6541003699607673,0.7545856809211063
ALDH16A1,0.30388118680573317,0.3846284435254289,0.3736468372243862,0.010981606301042723,0.4602978695966879,0.7545856809211063
ALG3,0.4036022402891351,0.4816620902615471,0.4891964730130681,-0.007534382751521018,0.5208302703469229,0.7545856809211063
ANGPTL4,0.3242412507360999,0.6829164347761507,0.39750887813549307,0.28540755664065764,0.007441554667728495,0.7545856809211063
ANKLE2,0.2867598415969896,0.3457473361259399,0.3534701495261137,-0.0077228134001738336,0.5295361229264476,0.7545856809211063
ANKRD12,0.18659415439752755,0.2745544790672785,0.23335750209163025,0.041196976975648225,0.2746624429901895,0.7545856809211063
ANKRD28,0.07261117573084523,0.08172345811713833,0.09201090282849399,-0.010287444711355662,0.647736110846367,0.7545856809211063
ANLN,0.07448368266387187,0.08066044151298768,0.09437818246212344,-0.013717740949135762,0.6889864978365883,0.7545856809211063
ANO10,0.13314607539764864,0.1530919100690352,0.16779102906821747,-0.014699118999182276,0.6168148081982332,0.7545856809211063
AP5B1,0.09854422520208853,0.13692827937465435,0.12477166928949024,0.01215661008516411,0.3705274820456668,0.7545856809211063
AP5Z1,0.26812657259182476,0.32421672625652975,0.33139573453022747,-0.007179008273697718,0.5292856554492995,0.7545856809211063
APBA2,0.11708034781465569,0.1458043114744956,0.14788075346659696,-0.0020764419921013577,0.518992058060086,0.7545856809211063
APBB2,0.08370375463865061,0.10059651430932605,0.10603044497679874,-0.005433930667472692,0.5689968075972305,0.7545856809211063
APOBEC3G,0.09541207976805083,0.12618622746342636,0.12081769584845128,0.005368531614975081,0.4401021254488659,0.7545856809211063
APOC1,2.020914414600347,2.0180294884712637,1.910802556502689,0.1072269319685748,0.4245254835667214,0.7545856809211063
AQP1,0.4292234878270294,0.6404010781319456,0.518361911476459,0.12203916665548653,0.21228529726088372,0.7545856809211063
ARF5,0.12351821016047979,0.1518636308496724,0.15587041048778366,-0.004006779638111274,0.5347384043049069,0.7545856809211063
ARF6,0.2474058997219491,0.250452694271611,0.3067049535756209,-0.0562522593040099,0.7330510810862301,0.7604377964443706
ARFGEF2,0.07974169131251431,0.09960925753126995,0.10102403774585618,-0.0014147802145862282,0.5189421380900457,0.7545856809211063
ARHGAP10,0.09902727534008827,0.13760998659966822,0.12538139586315847,0.012228590736509753,0.3703989985251847,0.7545856809211063
ARHGAP4,0.36045728343554306,0.5018910597769908,0.4396076353441362,0.06228342443285456,0.3154234372532805,0.7545856809211063
ARHGAP45,0.37915249073612733,0.5216677307198895,0.4611691448749323,0.06049858584495715,0.3281810068884855,0.7545856809211063
ARHGAP5,0.08584996482567418,0.10356464867844703,0.10874184956500213,-0.0051772008865551,0.5641419553852325,0.7545856809211063
ARHGEF10L,0.1152370337057606,0.13879020785907462,0.14559035757278468,-0.006800149713710069,0.5629361828772546,0.7545856809211063
ARHGEF3,0.1255911312355727,0.1300875573731744,0.15843977788935432,-0.028352220516179916,0.7280523387585405,0.7580844977323302
